@RELATION VideoQuality


@ATTRIBUTE cqi REAL
@ATTRIBUTE mcsDown REAL
@ATTRIBUTE brateDown REAL
@ATTRIBUTE blerDown REAL
@ATTRIBUTE snr REAL
@ATTRIBUTE phr REAL
@ATTRIBUTE mcsUp REAL
@ATTRIBUTE brateUp REAL
@ATTRIBUTE blerUp REAL

@ATTRIBUTE class {768,1024,1280,1920}


@DATA
9.52,12.6,219000.0,3.4,3.51,30.2,1.38,59.8,54,1280
7.80,9.90,149000.0,0,4.05,28.8,2.72,42.9,47,1280
11.1,6.97,348,0,2.98,30.3,0.0,41.3,40,1280
4.20,15.9,235000.0,2.5,5.69,31.0,1.67,97.5,12,1280
5.65,11.5,225000.0,1.5,4.18,30.2,0.0,105,18,1280
5.87,12.9,281000.0,1.9,5.53,31.3,1.69,118,19,1280
7.46,9.99,281000.0,0,5.67,29.8,1.64,105,14,1280
5.87,12.0,186000.0,4.2,4.51,30.1,2.04,76.9,31,1280
7.83,13.3,368000.0,1.1,5.57,28.7,0.0,109,5.3,1280
6.82,14.2,445000.0,2.6,5.37,32.6,1.53,151,14,1280
9.40,18.6,528000.0,1.6,3.90,29.8,0.0,117,15,1280
6.00,14.0,380000.0,3.1,4.70,31.4,0.0,150,7.4,1280
10.8,16.7,632000.0,5.8,4.28,31.4,0.0,173,16,1280
0.0,0.0,244,0,6.28,29.0,1.78,34.4,4.3,1280
4.46,5.31,165000.0,1,2.93,28.0,0.0,35.9,32,1280
6.25,12.9,345000.0,1.5,5.10,28.9,1.04,143,14,1280
12.2,17.1,354000.0,3.0,3.87,31.1,1.01,124,36,1024
7.67,11.5,371000.0,1.1,4.74,30.2,0.0,111,17,1024
10.6,13.5,563000.0,2.2,5.09,29.6,1.59,185,21,1024
9.24,5.17,715,0,5.70,30.9,2.86,78.1,32,1024
8.12,5.38,107000.0,2.7,3.68,32.1,1.22,49.2,44,768
12.8,17.9,855,0,4.10,29.0,0.0,34.0,28,768
12.0,12.4,929,4.7,3.93,28.5,1.04,40.0,35,768
11.3,16.0,146000.0,4.3,3.08,32.7,1.44,56.2,54,768
11.6,11.8,318000.0,2.3,3.54,28.4,0.0,107,31,1024
14.0,18.3,237000.0,4.0,3.99,29.8,1.44,78.0,35,1024
15.0,24.5,619,2.9,3.75,27.4,0.0,48.0,35,1024
15.0,22.4,637,0,5.69,29.2,4.12,27.7,42,1024
15.0,25.4,286000.0,0,5.14,29.2,2.17,125,37,768
11.5,12.0,185000.0,0,6.52,30.7,3.43,84.9,33,768
8.13,9.68,363000.0,6.1,7.63,30.8,3.60,99.2,9.4,768
11.7,22.1,375000.0,9.6,3.24,29.8,0.0,105,34,768
10.0,24.5,403000.0,2.3,3.20,30.1,0.0,122,22,1280
8.12,13.7,136000.0,5.1,2.61,30.4,0.0,66.8,37,1280
12.7,16.7,306000.0,1.0,4.38,31.4,1.09,91.2,17,1280
10.7,19.0,413999.0,3.1,3.10,30.2,0.0,117,20,1280
10.1,8.06,463,7.8,2.42,32.6,1.07,37.9,59,1280
9.55,12.1,329000.0,1.3,4.20,31.2,0.0,117,29,1280
10.2,18.5,374000.0,8.2,4.05,30.5,1.15,72.4,38,1280
8.05,13.2,366000.0,3.6,4.21,31.1,0.0,114,34,1280
7.10,16.9,472000.0,2.9,5.49,31.4,1.46,129,22,1280
15.0,24.4,893000.0,3.3,5.22,30.1,1.32,223,20,1280
12.0,20.8,277000.0,4.2,3.85,31.6,0.0,90.3,32,1280
9.13,19.1,606000.0,4.0,4.42,31.5,1.29,139,20,1280
11.1,15.2,347000.0,0,4.79,29.2,1.23,124,31,768
13.1,17.4,140000.0,1.9,2.79,29.3,1.38,39.6,61,768
14.0,23.4,154000.0,6.6,3.96,30.5,1.71,92.4,39,768
10.1,20.4,244000.0,8.3,3.37,30.4,1.22,71.7,43,768
13.0,18.0,167000.0,0,2.76,33.3,1.48,53.8,56,1024
10.6,22.1,104000.0,1,4.03,28.0,1.88,48.2,27,1024
13.2,22.2,133000.0,5.6,3.31,31.9,0.0,52.8,28,1024
13.0,23.4,404,7.4,3.41,31.7,1.35,38.9,57,1024
15.0,25.1,209000.0,2.1,4.85,27.6,3.33,73.8,40,1024
15.0,23.9,175000.0,0,2.24,31.4,1.30,58.7,63,1024
11.7,14.4,798,9.3,2.17,30.0,1.10,31.9,58,1024
11.1,7.14,662,0,3.00,28.3,1.28,25.8,59,1024
12.5,13.9,972,4.9,2.86,30.6,0.0,39.4,47,1024
8.75,13.6,148000.0,0,4.04,28.3,1.07,57.4,40,1024
8.56,11.3,142000.0,3.0,4.95,31.2,1.51,51.6,29,1024
7.86,10.9,238000.0,2.2,5.27,30.5,2.02,143,27,1024
10.8,10.0,743,0,7.09,31.0,3.48,52.1,15,1280
8.04,11.6,234000.0,3.2,5.38,30.6,1.52,99.6,13,1280
10.2,12.6,597000.0,0,6.66,30.2,2.32,219,4.1,1280
9.13,13.3,635000.0,0,8.60,30.1,3.89,207,8.9,1280
10.6,14.2,480000.0,0,6.73,30.4,2.98,156,11,1280
13.6,21.7,690000.0,1.2,6.75,30.4,1.96,179,9.6,1280
13.4,22.4,315000.0,0,5.71,29.7,1.11,101,5.5,1280
13.8,26.1,775000.0,0,5.32,29.2,0.0,206,6.3,1280
11.2,20.1,684000.0,2.3,3.87,29.1,0.0,188,16,1280
11.0,19.6,503000.0,0,4.49,30.4,0.0,160,7.1,1280
10.3,18.0,806000.0,1.8,3.35,30.2,0.0,208,12,1280
6.43,13.3,434999.0,3.9,3.73,31.8,0.0,177,16,1280
9.00,21.2,548000.0,3.5,3.05,31.6,0.0,179,13,1280
8.57,10.8,418000.0,1.1,3.13,31.0,0.0,161,15,1280
13.7,23.5,768000.0,0,3.20,31.4,0.0,208,14,1280
9.13,23.1,400000.0,0,3.85,29.5,0.0,147,11,1280
11.2,22.0,605000.0,0,3.98,30.1,0.0,162,12,1024
7.50,14.3,176000.0,0,3.35,29.0,1.00,38.1,33,1024
10.6,10.2,244,0,2.54,33.0,1.40,30.6,59,1024
7.94,13.5,566000.0,0,3.94,32.0,0.0,141,22,1024
10.3,19.3,438000.0,0,4.25,32.3,0.0,135,15,1024
7.68,8.08,808,0,4.15,30.8,3.09,35.6,38,1024
10.7,17.3,269000.0,4.9,3.46,30.1,1.11,113,26,1024
7.26,9.00,141000.0,0,4.02,31.3,1.55,50.4,27,1024
8.04,11.9,216000.0,3.3,3.79,30.0,1.75,69.9,28,1024
8.04,13.3,198000.0,5.5,2.99,30.2,0.0,71.5,36,1024
8.21,12.9,243000.0,2.6,4.04,29.6,1.01,81.3,37,1024
8.75,8.17,995,0,2.74,31.4,0.0,42.1,46,1024
5.96,9.63,241000.0,0,3.84,32.4,1.54,86.4,28,1024
7.68,10.7,191000.0,2.9,2.82,30.3,0.0,61.9,26,1024
10.4,16.0,328000.0,4.6,3.04,32.6,0.0,101,30,1024
6.33,1.64,13.0,0,3.43,29.2,0.0,30.1,40,1024
10.3,22.1,373000.0,5.2,3.19,32.0,1.01,89.9,29,1024
7.13,12.7,246000.0,3.0,3.37,30.6,0.0,109,18,1024
11.7,17.3,424000.0,2.4,3.38,30.1,0.0,139,24,1024
7.67,14.5,656,0,4.22,34.3,1.86,71.4,30,1024
10.1,19.3,338000.0,6.8,3.73,29.9,0.0,99.5,29,1024
9.73,18.3,438999.0,2.6,3.74,30.9,1.15,134,26,1024
8.96,10.4,227000.0,0,4.11,31.0,0.0,86.5,25,1280
9.22,10.9,196000.0,6.4,3.82,31.3,1.49,60.9,37,1280
8.75,13.9,186000.0,1,2.97,30.7,0.0,63.5,38,1280
4.20,8.59,193000.0,4.3,5.44,34.5,2.18,62.9,26,1280
8.75,7.78,236000.0,1.3,5.07,32.9,2.30,130,21,1280
9.48,21.1,243000.0,7.9,2.74,30.1,0.0,114,39,1280
6.23,13.4,380000.0,2.2,3.61,29.1,1.13,110,30,1280
11.7,16.1,404000.0,0,3.49,30.2,1.01,136,33,1280
14.6,24.9,159000.0,1,3.57,29.6,1.36,66.6,47,768
12.6,19.3,256000.0,6.4,3.03,31.2,1.73,104,37,768
11.5,21.5,377000.0,3.7,4.03,30.5,0.0,115,23,768
11.8,19.6,252000.0,0,2.84,31.0,1.22,84.0,43,768
13.1,18.3,222000.0,0,2.74,30.9,1.38,72.8,48,768
11.5,22.4,448000.0,0,4.40,32.1,1.20,127,29,768
11.8,10.7,111000.0,0,2.65,33.0,1.94,53.5,40,768
10.3,12.3,158000.0,5.1,2.73,31.9,0.0,96.6,40,768
10.8,10.1,123000.0,0,2.12,32.2,0.0,48.5,47,1024
11.4,9.25,118000.0,2.5,2.76,30.7,1.12,42.6,48,1024
12.2,7.26,256,0,4.07,32.2,1.29,38.3,21,1024
12.6,12.3,378,5.1,2.24,33.5,0.0,62.7,35,1024
8.05,18.5,273000.0,7.7,2.48,31.5,0.0,98.8,36,1024
7.59,9.36,624,7.1,3.26,31.5,0.0,45.2,44,1024
8.83,15.5,218000.0,1.5,2.77,33.1,1.20,74.1,39,1024
8.95,6.52,956,0,2.60,33.0,1.42,76.3,51,1024
6.36,8.00,193000.0,3.7,4.66,31.9,2.14,79.0,29,1280
11.0,12.8,471,6.4,1.80,36.0,2.26,8.14,63,1280
9.00,6.17,204999.07,5.3,3.18,32.1,0.0,126,42,1280
9.13,11.7,355000.0,3.6,4.85,32.5,0.0,94.9,16,1280
6.36,6.21,342000.0,0,5.69,30.1,2.36,118,15,1280
7.59,12.8,335000.0,2.9,3.77,31.8,0.0,109,31,1280
6.62,9.51,286000.0,3.3,3.81,27.9,0.0,118,12,1280
9.54,11.1,421000.0,2.6,4.29,27.8,1.60,113,31,1280
9.35,13.9,493000.0,5.1,3.85,29.0,1.19,143,30,1280
9.08,19.3,307000.0,4.8,3.42,28.7,0.0,104,32,1280
10.1,13.2,308000.0,2.4,3.41,28.5,0.0,87.8,27,1280
9.33,24.1,367000.0,3.6,3.16,28.7,0.0,111,23,1280
6.33,12.5,281000.0,2.6,4.08,28.7,1.21,101,19,1280
8.09,8.33,197000.0,2.8,3.77,28.8,1.59,77.1,41,1280
6.36,7.13,688,0,2.20,30.0,0.0,26.4,41,1280
6.63,5.59,286000.0,0,5.59,28.1,3.31,107,27,1280

