@RELATION VideoQuality


@ATTRIBUTE cqi REAL
@ATTRIBUTE mcsDown REAL
@ATTRIBUTE brateDown REAL
@ATTRIBUTE blerDown REAL
@ATTRIBUTE snr REAL
@ATTRIBUTE phr REAL
@ATTRIBUTE mcsUp REAL
@ATTRIBUTE brateUp REAL
@ATTRIBUTE blerUp REAL

@ATTRIBUTE class {320,640,480,768,1024,1280,1920}


@DATA
15.0,25.9,325000.0,0,4.37,33.4,0.0,88.3,1.9,1024
14.4,24.7,908000.0,0,4.39,33.6,0.0,236,2.0,1024
14.6,24.5,326000.0,0,5.08,31.4,1.46,88.1,9.5,1024
14.4,25.9,735000.0,0,4.14,35.2,0.0,178,1.1,1024
15.0,26.0,318000.0,0,4.25,34.0,0.0,78.4,2.0,1024
13.4,23.5,749000.0,1.4,4.35,33.6,0.0,188,2.6,1024
15.0,26.1,371000.0,0,4.61,34.0,0.0,98.1,3.3,1024
15.0,27.0,811999.0,0,4.31,31.6,0.0,200,1.3,1024
15.0,25.8,259000.0,0,3.89,32.9,0.0,73.2,8.9,1024
13.8,25.1,781000.0,2.1,3.73,32.8,0.0,170,11,1024
13.9,20.5,326000.0,1.3,4.32,29.0,0.0,86.4,7.5,1024
15.0,26.8,800000.0,2.6,3.43,31.3,0.0,185,14,1024
14.5,24.1,289000.0,3.7,3.27,32.0,0.0,79.1,14,1024
15.0,26.7,876000.0,1.3,3.43,33.6,0.0,197,8.8,1024
15.0,26.4,372000.0,3.1,3.53,32.2,0.0,95.0,9.0,1024
15.0,27.0,775000.0,2.4,3.53,32.4,0.0,183,8.1,1024
15.0,25.1,270000.0,4.2,3.37,30.9,0.0,75.3,9.7,1024
15.0,26.5,911000.0,1.2,3.71,31.8,0.0,212,7.7,1024
14.0,12.0,492,0,5.74,32.5,5.00,27.1,19,1024
13.3,23.7,644000.0,1.3,4.11,33.8,0.0,184,4.0,1024
14.4,26.0,762000.0,0,4.27,31.5,0.0,211,2.3,1024
13.4,22.2,438999.0,0,4.11,33.1,0.0,141,4.0,1024
15.0,26.8,785000.0,0,4.31,31.3,0.0,224,2.3,1024
14.6,26.2,756000.0,1.6,4.19,33.3,0.0,213,2.0,1024
10.0,9.19,260000.0,9.2,4.91,34.4,0.0,160,6.4,1024
13.9,25.1,738000.0,0,3.93,34.4,0.0,195,3.1,1024
12.5,20.5,716000.0,4.3,4.18,31.5,0.0,190,1.8,1024
14.4,25.6,978999.0,0,4.23,31.4,0.0,254,1.4,1024
14.5,26.0,843000.0,0,4.20,33.4,0.0,217,2.5,1024
13.2,22.9,802999.0,1.4,3.92,29.9,0.0,195,5.1,1024
15.0,27.0,1030000.0,0,4.22,32.0,0.0,261,2.6,1024
13.8,22.6,602000.0,0,4.20,31.6,0.0,257,5.0,1024
13.2,22.7,727000.0,3.9,4.24,31.6,0.0,194,0,1024
13.1,20.9,468000.0,1.2,4.46,30.8,0.0,209,4.1,768
14.4,24.8,667000.0,0,4.44,30.7,0.0,205,2.6,768
15.0,27.0,813000.0,0,4.18,28.0,0.0,228,3.0,768
14.4,25.6,589000.0,0,4.36,30.7,0.0,227,1.3,768
13.8,24.1,671000.0,0,3.72,30.2,0.0,194,3.5,768
14.4,26.2,1110000.0,0,4.95,29.8,0.0,287,0,768
14.4,25.8,754000.0,0,4.72,32.4,0.0,201,0,768
10.3,17.9,480000.0,2.0,3.31,29.4,0.0,136,5.0,768
9.96,7.01,805,1.6,1.96,28.0,0.0,63.4,30,768
14.5,24.6,1050000.0,4.6,2.69,29.4,0.0,280,11,768
12.5,22.9,604000.0,1.6,2.06,29.1,0.0,128,21,768
5.71,16.0,211000.0,0,1.40,28.8,0.0,96.5,52,768
13.2,23.7,639000.0,0,3.27,30.1,0.0,189,7.6,768
13.8,25.4,878999.0,0,3.88,30.2,0.0,243,5.3,768
14.5,26.2,762000.0,1.2,3.66,28.6,0.0,204,8.3,768
14.5,24.6,707000.0,0,4.28,27.9,0.0,204,2.3,768
13.4,24.2,704000.0,1.2,4.28,28.6,0.0,211,1.8,1024
15.0,26.9,1019999.0,0,3.98,34.7,0.0,283,2.4,1024
14.4,26.0,765000.0,0,4.97,31.1,0.0,238,2.4,1024
14.0,25.3,729000.0,1.6,3.63,29.2,0.0,225,10,1024
13.7,24.3,807000.0,2.0,3.68,31.1,0.0,243,3.8,1024
15.0,26.9,1500000.0,0,4.63,29.8,0.0,337,0,1024
14.4,25.2,509999.0,0,6.31,31.1,1.79,238,7.5,1024
12.4,22.8,791000.0,2.7,4.05,30.4,0.0,223,2.8,1024
13.8,24.9,723000.0,1.9,3.61,31.9,0.0,204,4.2,1024
15.0,27.0,803999.0,0,4.04,30.9,0.0,250,2.2,1024
15.0,27.0,839000.0,0,4.28,30.6,0.0,222,1.3,1024
14.4,26.1,796000.0,0,4.18,31.1,0.0,237,0,1024
14.4,26.2,923000.0,0,4.07,29.7,0.0,248,1.8,1024
13.6,25.1,735000.0,1.2,3.55,30.6,0.0,193,4.2,1024
13.4,24.8,682000.0,1.7,3.93,30.9,0.0,230,1.3,1024
13.7,21.6,688000.0,0,3.77,30.7,0.0,269,3.8,1024
13.7,24.6,808000.0,0,3.92,29.9,0.0,221,2.7,1024
14.4,26.1,808000.0,0,3.80,29.1,0.0,227,4.0,1024
14.3,26.0,759000.0,1.6,3.18,29.6,0.0,254,11,1024
15.0,26.8,946000.0,0,3.55,29.1,0.0,285,6.8,1024
15.0,27.0,905000.0,0,4.03,30.4,0.0,257,3.0,1024
14.6,26.7,884000.0,0,4.17,31.8,0.0,225,6.7,1024
15.0,26.8,1060000.0,0,4.30,29.4,0.0,293,3.2,1024
14.4,26.1,846000.0,1.7,3.48,30.2,0.0,220,10,1024
13.3,24.9,590000.0,1.4,3.40,29.1,0.0,149,13,1024
13.6,23.5,622000.0,1.3,3.41,29.0,0.0,166,10,1024
13.1,20.7,644000.0,1.1,2.99,29.9,0.0,183,19,1024
13.2,24.2,699000.0,1.4,3.60,27.8,0.0,188,4.3,1024
10.00,18.7,478000.0,0,3.19,32.3,0.0,143,14,1024
13.6,25.2,696000.0,2.0,3.20,28.3,0.0,178,8.7,1024
14.4,26.4,445000.0,0,3.92,29.4,0.0,130,3.9,1024
12.7,26.0,727000.0,0,4.19,28.9,0.0,188,1.6,1024
0.0,0.0,56.0,0,5.41,27.0,0.0,2.13,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
1.20,0.0,600,0,4.62,28.0,0.0,3.61,0,1024
12.0,23.8,765000.0,1.8,4.42,29.5,0.0,206,13,1024
5.96,13.1,434000.0,6.0,4.41,28.9,1.37,107,19,1024
4.38,13.8,265000.0,1.1,3.86,29.5,0.0,78.6,16,1024
7.08,10.1,112000.0,0,2.31,31.2,0.0,93.0,22,1024
10.1,13.0,315000.0,3.5,2.07,31.4,0.0,102,29,1024
8.75,15.7,296000.0,0,2.80,29.8,0.0,92.0,14,1024
7.56,20.4,388000.0,2.7,2.94,30.0,0.0,109,11,1024
12.6,23.4,693000.0,0,4.08,30.9,0.0,206,8.1,1024
8.28,21.4,376000.0,1.1,3.24,29.9,0.0,100,3.0,1024
13.8,26.6,499000.0,0,3.14,30.1,0.0,125,4.3,1024
14.3,23.1,698000.0,1.9,2.91,28.4,0.0,200,8.2,1024
13.2,21.0,498000.0,1.9,2.40,28.4,0.0,105,23,1024
13.8,25.0,668000.0,0,3.14,28.9,0.0,184,6.8,1024
14.3,24.9,531000.0,0,3.73,30.3,0.0,148,4.8,1280
12.4,21.8,413999.0,1.2,3.70,30.7,0.0,121,9.5,1280
10.6,20.2,436000.0,7.9,2.63,30.1,0.0,128,35,1280
10.00,24.5,380000.0,2.8,2.79,29.9,0.0,98.8,28,1280
13.4,22.9,561000.0,0,3.12,29.6,0.0,160,18,1280
13.1,25.5,645000.0,0,3.15,30.8,0.0,158,12,1280
5.83,14.9,194000.0,0,3.69,31.2,1.29,82.3,26,1280
12.6,20.9,722000.0,0,3.97,30.4,0.0,188,9.0,1280
10.00,23.9,493000.0,0,3.52,32.2,0.0,147,8.9,768
10.00,26.5,647000.0,0,3.32,31.0,0.0,165,11,768
10.3,19.4,629000.0,0,3.69,32.8,0.0,173,5.1,768
12.9,20.4,604000.0,0,3.53,30.2,0.0,219,13,768
11.4,12.7,334000.0,0,4.15,31.0,0.0,146,7.1,768
10.00,15.8,245000.0,2.6,3.63,31.1,0.0,93.5,7.7,768
14.4,26.3,709000.0,0,3.24,29.8,0.0,184,6.2,768
13.8,24.6,802000.0,1.6,3.78,32.4,0.0,213,4.9,768
13.7,26.1,636000.0,1.4,3.46,30.1,0.0,158,16,1280
11.9,18.5,380000.0,0,3.55,28.9,0.0,165,11,1280
10.8,14.5,200000.0,1.2,3.68,28.5,0.0,97.6,16,1280
13.3,21.6,494000.0,2.6,3.15,28.3,0.0,149,18,1280
14.4,25.0,716000.0,0,4.15,31.0,0.0,200,9.3,1024
11.4,25.9,534000.0,0,3.55,29.5,0.0,120,5.9,1024
15.0,26.8,915000.0,0,3.77,29.6,0.0,224,8.5,1024
8.12,20.1,183000.0,2.2,3.25,32.7,1.65,60.8,34,1024
9.78,16.3,184000.0,0,2.63,29.1,0.0,78.2,16,1024
13.7,23.3,670000.0,2.1,3.30,29.7,0.0,175,13,1024
14.3,26.1,821000.0,0,4.01,29.0,0.0,188,6.4,1024
12.4,24.4,509999.0,1.6,3.46,30.8,0.0,137,14,1024
15.0,27.0,844999.0,0,3.44,30.4,0.0,193,9.9,1024
14.3,26.6,705000.0,1.3,2.92,32.0,0.0,171,13,1024
13.1,22.9,642000.0,1.5,3.44,30.4,0.0,180,8.3,1024
15.0,26.8,859000.0,0,3.46,29.8,0.0,215,10,1024
14.4,26.3,114999.09,0,3.26,32.0,0.0,34.2,21,1024
5.20,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
3.68,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,544,0,4.27,30.0,0.0,1.81,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1024
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
4.20,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
5.80,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
11.8,0.0,0.0,0,0.0,0.0,0.0,0.0,0,1280
5.82,0.0,1.13,0,1.21,30.0,0.0,17.4,55,1280
8.43,18.3,594,0,1.61,29.0,0.0,19.6,58,1280
8.26,9.96,102000.0,4.8,1.96,32.3,0.0,52.7,48,1280
12.3,13.7,148000.0,0,2.71,32.5,0.0,32.8,46,1280
9.83,1.00,176,1,1.33,29.5,0.0,31.6,65,1280
7.05,11.2,173000.0,3.1,1.99,31.8,0.0,58.2,60,1280
10.4,13.5,596,2.4,1.60,39.5,0.0,14.3,62,1280
9.32,13.2,316000.0,6.0,3.07,30.8,0.0,96.0,31,1280
10.2,14.3,363000.0,4.2,2.70,28.7,0.0,86.5,28,1280
10.8,20.8,467000.0,1.0,3.54,28.3,0.0,134,13,1280
7.24,9.42,130000.0,0,3.71,30.0,0.0,40.8,17,1280
5.27,11.9,223000.0,5.8,4.37,30.8,0.0,90.5,13,1280
7.14,12.6,231999.07,7.5,4.21,30.6,0.0,103,22,1280
13.0,24.4,573000.0,4.1,4.03,29.1,0.0,167,19,1280
12.4,22.4,657000.0,1.1,4.01,29.7,0.0,182,13,1280
10.8,19.8,493000.0,4.4,3.52,30.0,0.0,163,27,1280
12.1,23.4,626000.0,2.4,3.17,31.3,0.0,151,15,1280
13.3,21.0,792000.0,3.0,3.58,29.4,0.0,219,11,1280
8.76,25.9,448000.0,0,3.68,28.5,0.0,127,9.6,640
9.00,10.9,311000.0,2.0,3.81,31.1,0.0,156,13,640
12.4,18.3,653000.0,1.9,4.22,31.4,0.0,204,12,640
13.8,25.5,762000.0,0,3.54,30.4,0.0,200,8.4,640
13.0,20.2,707000.0,0,3.70,32.3,0.0,192,15,640
9.83,23.7,700000.0,0,3.98,31.4,0.0,183,5.7,640
9.22,19.4,471000.0,1.4,3.48,30.8,0.0,139,12,640
13.7,25.2,819999.0,1.3,3.16,30.2,0.0,214,14,640
10.6,22.5,446000.0,0,3.48,31.5,1.14,110,21,1024
13.4,19.8,889,1.6,2.34,29.7,0.0,92.7,35,1024
12.0,18.7,216000.0,0,2.89,31.8,0.0,61.2,25,1024
12.4,22.0,155000.0,0,2.26,30.1,0.0,55.3,47,1024
11.3,19.7,501999.0,0,3.08,30.2,0.0,134,11,1024
10.9,23.7,698000.0,1.8,3.02,30.2,0.0,183,23,1024
9.48,17.2,184000.0,4.9,2.69,30.3,0.0,82.6,27,1024
10.8,12.7,153000.0,1.4,3.52,31.2,0.0,94.1,31,1024
7.21,5.82,188,2.9,1.88,31.2,0.0,12.6,69,1024
11.7,12.9,878,3.7,3.43,31.2,0.0,35.8,37,1024
8.86,9.87,152000.0,4.1,3.18,30.0,1.01,53.8,36,1024
11.9,14.6,105000.0,2.4,3.47,30.1,1.71,55.0,33,1024
10.6,13.7,405999.0,2.1,5.19,30.6,1.64,120,19,1280
5.87,13.0,279000.0,1.5,5.18,30.1,0.0,109,15,1280
7.50,20.1,372000.0,5.5,3.83,29.2,0.0,123,18,1280
13.2,23.6,744000.0,0,4.14,29.8,0.0,185,12,1280
9.55,19.7,746000.0,3.4,5.07,29.4,1.06,213,11,1024
10.1,17.7,449000.0,4.5,4.78,29.2,0.0,136,18,1024
13.0,22.9,815000.0,0,4.89,28.1,0.0,193,9.7,1024
5.00,17.6,302000.0,0,5.92,30.5,1.57,93.5,11,1024
3.83,17.1,243000.0,0,5.45,27.0,1.03,72.3,12,1280
14.4,24.3,910000.0,0,5.36,27.6,0.0,264,8.8,1280
7.59,25.4,673000.0,2.6,5.83,29.4,1.95,169,10,1280
8.86,21.5,428000.0,1.5,4.30,29.8,0.0,154,18,1280
9.55,9.69,227000.0,2.5,5.55,30.0,1.92,131,15,1280
10.00,12.0,112999.09,9.2,3.86,29.6,2.28,39.1,35,1280
10.4,13.3,653,0,2.46,27.0,0.0,34.5,45,1280
11.7,13.3,566,9.6,2.87,27.0,1.26,32.8,48,1280
8.75,7.45,724,1.0,5.60,30.9,3.43,36.6,30,768
8.75,11.0,568,3.3,3.31,29.6,0.0,35.2,27,768
10.00,9.32,860,1.1,2.71,27.3,0.0,31.4,36,768
8.40,5.59,166000.0,2.3,5.55,29.2,3.25,71.2,25,768
9.00,9.50,113999.09,0,5.48,28.8,2.00,75.4,13,768
8.40,10.3,311000.0,0,5.72,28.9,1.90,110,19,768
8.48,11.8,850,1.3,3.28,29.4,0.0,40.5,41,768
